"parent_PID","stim1_name","stim1_file","stim1_pair","stim1_deact_file","stim1_step2_name","stim1_step2_file","stim1_step2_basket_name","stim1_step2_basket_file","stim2_name","stim2_file","stim2_pair","stim2_deact_file","stim2_step2_name","stim2_step2_file","stim2_step2_basket_name","stim2_step2_basket_file","stim3_name","stim3_file","stim3_pair","stim3_deact_file","stim3_step2_name","stim3_step2_file","stim3_step2_basket_name","stim3_step2_basket_file","stim4_name","stim4_file","stim4_pair","stim4_deact_file","stim4_step2_name","stim4_step2_file","stim4_step2_basket_name","stim4_step2_basket_file","participant","session","date","expName","psychopyVersion","OS","frameRate","PROLIFIC_PID","STUDY_ID","SESSION_ID","consent_keyresp.keys","consent_keyresp.rt","consent_keyresp.duration","global_instructions1_key.keys","global_instructions1_key.rt","global_instructions1_key.duration","global_instructions2_key.keys","global_instructions2_key.rt","global_instructions2_key.duration","global_instructions3_key.keys","global_instructions3_key.rt","global_instructions3_key.duration","global_instructions4_key.keys","global_instructions4_key.rt","global_instructions4_key.duration","global_instructions5_key.keys","global_instructions5_key.rt","global_instructions5_key.duration","p_fixation_2.started","p_fixation_2.stopped","p_step1_keyresp.keys","p_step1_keyresp.rt","p_step1_keyresp.duration","p_step2_keyresp.keys","p_step2_keyresp.rt","p_step2_keyresp.duration","p_step1_pair_index","p_step1_stimLeft_name","p_step1_stimLeft_pair","p_step1_stimLeft_reward","p_step1_stimLeft_step2Stim","p_step1_stimLeft_step2Basket","p_step1_stimRight_name","p_step1_stimRight_pair","p_step1_stimRight_reward","p_step1_stimRight_step2Stim","p_step1_stimRight_step2Basket","p_points","p_fail_step1","p_fail_step2","p_reward_flag","p_step1_choice","p_step2_stim","p_step2_basket","p_score","practice.thisRepN","practice.thisTrialN","practice.thisN","practice.thisIndex","practice.ran","pair_index","t_instructions_keyresp.keys","t_instructions_keyresp.rt","t_instructions_keyresp.duration","t_advice_reading.started","t_advice_reading.stopped","t_advice_mouse.x","t_advice_mouse.y","t_advice_mouse.leftButton","t_advice_mouse.midButton","t_advice_mouse.rightButton","t_advice_mouse.time","t_advice_mouse.clicked_name","t_instructions_2_keyresp.keys","t_instructions_2_keyresp.rt","t_instructions_2_keyresp.duration","t_start.started","t_start.stopped","t_step1_keyresp.keys","t_step1_pair_index","t_step1_stimLeft_name","t_step1_stimLeft_pair","t_step1_stimLeft_reward","t_step1_stimLeft_step2Stim","t_step1_stimLeft_step2Basket","t_step1_stimRight_name","t_step1_stimRight_pair","t_step1_stimRight_reward","t_step1_stimRight_step2Stim","t_step1_stimRight_step2Basket","t_points","t_fail_step1","t_fail_step2","t_reward_flag","t_step1_choice","t_step2_stim","t_step2_basket","globa_score","t_data_stimWalk0","t_data_stimWalk1","trials.thisRepN","trials.thisTrialN","trials.thisN","trials.thisIndex","trials.ran","t_step1_keyresp.rt","t_step1_keyresp.duration","t_step2_keyresp.keys","t_step2_keyresp.rt","t_step2_keyresp.duration","pl_global_instructions_keyresp.keys","pl_global_instructions_keyresp.rt","pl_global_instructions_keyresp.duration","vb_instructions_keyresp.keys","vb_instructions_keyresp.rt","vb_instructions_keyresp.duration","vb_instructions_2_keyresp.keys","vb_instructions_2_keyresp.rt","vb_instructions_2_keyresp.duration","vb_textbox.text","vb_mouse.x","vb_mouse.y","vb_mouse.leftButton","vb_mouse.midButton","vb_mouse.rightButton","vb_mouse.time","vb_mouse.clicked_name","pl1_instructions1_keyresp.keys","pl1_instructions1_keyresp.rt","pl1_instructions1_keyresp.duration","pl1_instructions2_keyresp.keys","pl1_instructions2_keyresp.rt","pl1_instructions2_keyresp.duration","pl1_instructions3_keyresp.keys","pl1_instructions3_keyresp.rt","pl1_instructions3_keyresp.duration","pl1_instructions4_keyresp.keys","pl1_instructions4_keyresp.rt","pl1_instructions4_keyresp.duration","pl1_task_lickert.response","pl1_task_lickert.rt","pl1_task_confidence_lickert.response","pl1_task_confidence_lickert.rt","pl1_task_keyresp.keys","pl1_task_keyresp.rt","pl1_task_keyresp.duration","pl1_task_stimLeft","pl1_task_stimRight","pl1_loop.thisRepN","pl1_loop.thisTrialN","pl1_loop.thisN","pl1_loop.thisIndex","pl1_loop.ran","stimLeft_index","stimRight_index","pl2_instructions_keyresp.keys","pl2_instructions_keyresp.rt","pl2_instructions_keyresp.duration","pl2_task_lickert.response","pl2_task_lickert.rt","pl2_task_confidence_lickert.response","pl2_task_confidence_lickert.rt","pl2_task_keyresp.keys","pl2_task_keyresp.rt","pl2_task_keyresp.duration","pl2_task_gnome","pl2_task_forest","pl2_task_basket","pl2_loop.thisRepN","pl2_loop.thisTrialN","pl2_loop.thisN","pl2_loop.thisIndex","pl2_loop.ran","gnome_id","forest_id","pl3_instructions_keyresp.keys","pl3_instructions_keyresp.rt","pl3_instructions_keyresp.duration","pl3_task_lickert.response","pl3_task_lickert.rt","pl3_task_keyresp.keys","pl3_task_keyresp.rt","pl3_task_keyresp.duration","pl3_task_confidence_lickert.response","pl3_task_confidence_lickert.rt","pl3_task_stimLeftBg","pl3_task_stimRightBg","pl3_task_stimLeft","pl3_task_stimRight","pl3_loop.thisRepN","pl3_loop.thisTrialN","pl3_loop.thisN","pl3_loop.thisIndex","pl3_loop.ran","pl4_instructions_keyresp.keys","pl4_instructions_keyresp.rt","pl4_instructions_keyresp.duration","pl4_task_lickert.response","pl4_task_lickert.rt","pl4_task_keyresp.keys","pl4_task_keyresp.rt","pl4_task_keyresp.duration","pl4_task_confidence_lickert.response","pl4_task_confidence_lickert.rt","pl4_task_stimLeft","pl4_task_stimRight","pl4_loop.thisRepN","pl4_loop.thisTrialN","pl4_loop.thisN","pl4_loop.thisIndex","pl4_loop.ran","end_keyresp.keys","end_keyresp.rt","end_keyresp.duration","show_trials.thisRepN","show_trials.thisTrialN","show_trials.thisN","show_trials.thisIndex","show_trials.ran"
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,,,,,,,"","",,,,,"k",1,"purple_gnome",1,7,"bright_forest","yellow_basket","brown_gnomes",1,7,"dark_forest","red_basket",7,0,0,1,"brown_gnomes","dark_forest","red_basket",305,-2,0,35,0,70,0,1,0.679,,"space",0.153,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,,,,,,,"","",,,,,"s",2,"green_gnome",2,5,"bright_forest","yellow_basket","red_gnome",2,7,"dark_forest","red_basket",5,0,0,1,"green_gnome","bright_forest","yellow_basket",310,-4,-1,35,1,71,1,1,0.494,,"space",0.488,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,,,,,,,"","",,,,,"s",2,"green_gnome",2,1,"bright_forest","yellow_basket","red_gnome",2,6,"dark_forest","red_basket",1,0,0,1,"green_gnome","bright_forest","yellow_basket",311,2,-1,36,0,72,1,1,0.5,,"space",0.522,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,,,,,,,"","",,,,,"s",1,"purple_gnome",1,3,"bright_forest","yellow_basket","brown_gnomes",1,5,"dark_forest","red_basket",3,0,0,1,"purple_gnome","bright_forest","yellow_basket",314,2,0,36,1,73,0,1,0.531,,"space",0.508,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,,,,,,,"","",,,,,"s",2,"red_gnome",2,5,"dark_forest","red_basket","green_gnome",2,5,"bright_forest","yellow_basket",5,0,0,1,"red_gnome","dark_forest","red_basket",319,-1,-1,37,0,74,1,1,0.663,,"space",0.465,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,,,,,,,"","",,,,,"k",2,"green_gnome",2,4,"bright_forest","yellow_basket","red_gnome",2,4,"dark_forest","red_basket",4,0,0,1,"red_gnome","dark_forest","red_basket",323,-1,-4,37,1,75,1,1,0.794,,"space",0.54,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,,,,,,,"","",,,,,"k",1,"brown_gnomes",1,0,"dark_forest","red_basket","purple_gnome",1,3,"bright_forest","yellow_basket",3,0,0,1,"purple_gnome","bright_forest","yellow_basket",326,0,1,38,0,76,0,1,0.787,,"space",0.469,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,,,,,,,"","",,,,,"s",2,"red_gnome",2,1,"dark_forest","red_basket","green_gnome",2,3,"bright_forest","yellow_basket",1,0,0,1,"red_gnome","dark_forest","red_basket",327,-2,-2,38,1,77,1,1,0.537,,"space",0.495,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,,,,,,,"","",,,,,"s",1,"brown_gnomes",1,1,"dark_forest","red_basket","purple_gnome",1,1,"bright_forest","yellow_basket",1,0,0,1,"brown_gnomes","dark_forest","red_basket",328,0,1,39,0,78,0,1,0.727,,"space",0.4,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,,,,,,,"","",,,,,"k",2,"red_gnome",2,2,"dark_forest","red_basket","green_gnome",2,1,"bright_forest","yellow_basket",1,0,0,1,"green_gnome","bright_forest","yellow_basket",329,2,-5,39,1,79,1,1,0.749,,"space",0.43,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,,,,,,,"","",,,,,"k",2,"green_gnome",2,3,"bright_forest","yellow_basket","red_gnome",2,3,"dark_forest","red_basket",3,0,0,1,"red_gnome","dark_forest","red_basket",332,4,-1,40,0,80,1,1,0.604,,"space",0.446,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,,,,,,,"","",,,,,"k",1,"brown_gnomes",1,2,"dark_forest","red_basket","purple_gnome",1,7,"bright_forest","yellow_basket",7,0,0,1,"purple_gnome","bright_forest","yellow_basket",339,0,0,40,1,81,0,1,0.632,,"space",0.442,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,,,,,,,"","",,,,,"k",2,"green_gnome",2,7,"bright_forest","yellow_basket","red_gnome",2,2,"dark_forest","red_basket",2,0,0,1,"red_gnome","dark_forest","red_basket",341,3,3,41,0,82,1,1,0.629,,"space",0.483,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,,,,,,,"","",,,,,"s",2,"green_gnome",2,8,"bright_forest","yellow_basket","red_gnome",2,5,"dark_forest","red_basket",8,0,0,1,"green_gnome","bright_forest","yellow_basket",349,1,1,41,1,83,1,1,0.538,,"space",0.083,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,,,,,,,"","",,,,,"s",1,"purple_gnome",1,9,"bright_forest","yellow_basket","brown_gnomes",1,6,"dark_forest","red_basket",9,0,0,1,"purple_gnome","bright_forest","yellow_basket",358,3,-2,42,0,84,0,1,1.005,,"space",0.774,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,,,,,,,"","",,,,,"s",2,"red_gnome",2,4,"dark_forest","red_basket","green_gnome",2,6,"bright_forest","yellow_basket",4,0,0,1,"red_gnome","dark_forest","red_basket",362,-2,-4,42,1,85,1,1,1.005,,"space",0.72,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,,,,,,,"","",,,,,"s",1,"purple_gnome",1,4,"bright_forest","yellow_basket","brown_gnomes",1,0,"dark_forest","red_basket",4,0,0,1,"purple_gnome","bright_forest","yellow_basket",366,1,-3,43,0,86,0,1,0.578,,"space",0.447,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,,,,,,,"","",,,,,"s",1,"purple_gnome",1,5,"bright_forest","yellow_basket","brown_gnomes",1,3,"dark_forest","red_basket",5,0,0,1,"purple_gnome","bright_forest","yellow_basket",371,-1,0,43,1,87,0,1,0.627,,"space",0.495,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,,,,,,,"","",,,,,"s",1,"purple_gnome",1,4,"bright_forest","yellow_basket","brown_gnomes",1,3,"dark_forest","red_basket",4,0,0,1,"purple_gnome","bright_forest","yellow_basket",375,0,1,44,0,88,0,1,0.561,,"space",0.596,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,,,,,,,"","",,,,,"k",1,"brown_gnomes",1,4,"dark_forest","red_basket","purple_gnome",1,4,"bright_forest","yellow_basket",4,0,0,1,"purple_gnome","bright_forest","yellow_basket",379,0,-1,44,1,89,0,1,0.542,,"space",0.424,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,,,,,,,"","",,,,,"s",2,"red_gnome",2,3,"dark_forest","red_basket","green_gnome",2,4,"bright_forest","yellow_basket",3,0,0,1,"red_gnome","dark_forest","red_basket",382,1,-2,45,0,90,1,1,0.532,,"space",0.818,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,1,"",,,,,,,,,,,"","",,,,,"k",1,"brown_gnomes",1,1,"dark_forest","red_basket","purple_gnome",1,5,"bright_forest","yellow_basket",5,0,0,1,"purple_gnome","bright_forest","yellow_basket",387,1,3,45,1,91,0,1,0.697,,"space",0.592,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,,,,,,,"","",,,,,"k",2,"green_gnome",2,6,"bright_forest","yellow_basket","red_gnome",2,4,"dark_forest","red_basket",4,0,0,1,"red_gnome","dark_forest","red_basket",391,1,6,46,0,92,1,1,0.487,,"space",0.509,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
"","","",,"","","","","","","",,"","","","","","","",,"","","","","","","",,"","","","","",428233,1,"2024-02-22_20h12.06.798","experiment","2023.2.3","Win32",58.82352941,"5720da35951c9b0011d3dfe0","65d7a31eda617eb71947213c","65d7aa6369ba15054c1616aa","",,,"",,,"",,,"",,,"",,,"",,,,,"",,,"",,,,"",,,"","","",,,"","",,,,,"","","",,,,,,,2,"",,,,,,,,,,,"","",,,,,"s",2,"red_gnome",2,8,"dark_forest","red_basket","green_gnome",2,7,"bright_forest","yellow_basket",8,0,0,1,"red_gnome","dark_forest","red_basket",399,-3,0,46,1,93,1,1,0.469,,"space",0.917,,"",,,"",,,"",,,"",,,,,,,"","",,,"",,,"",,,"",,,,,,,"",,,"","",,,,,,,,"",,,,,,,"",,,"","","",,,,,,,,"",,,,,"",,,,,"","","","",,,,,,"",,,,,"",,,,,"","",,,,,,"",,,,,,,
