"","ID","understanding_score","pl1_understanding","pl2_understanding","score_corrected","rank","filename","binary_score","ADVICE","gen","parent_ID","n_miss","parent_understanding_score","parent_pl1_understanding","parent_pl2_understanding","parent_score_corrected","parent_rank","parent_filename","parent_ADVICE","parent_gen","parent_binary_score","parent_n_miss","cond"
"59","60e5fa452bd56bda03990e27",0.454434523792857,0.609285714285714,0.2995833333,0.961702127659574,7,"558887_experiment_2024-05-15_18h44.35.255.csv",0.54296875,"I think yellow beats orange, green beats purple, brown beats blue, red beats pink, but that's about all I can remember. I could be completely wrong of course, and it's entirely random. Or something else. My visual memory is pretty terrible. ",0,"fake 54",21,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"60","60e97cc8cfc0ba33080d90fe",0.154265873009107,0.345476190480714,-0.0369444444625,0.136904761904763,49,"407013_experiment_2024-05-15_18h50.07.981.csv",0.56640625,"First, try to click on each different gnome to see which ones seem to offer the highest number of mushrooms. Then keep in mind which ones tend to offer low numbers. I said the colours of the gnomes' hats out loud to remind me which ones not to click. Also occasionally there is luck involved so fon;t be put off if sometimes your ""good"" gnomes return very few mushrooms. Take a long term view and don't change your strategy on the strength of one selection or one poor number of mushrooms.",0,"fake 43",4,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"61","60eda06d99b98a3a16aac2fb",0.280431547623214,0.557275132271429,0.003587962975,-0.263779527559054,80,"346441_experiment_2024-05-15_18h53.00.246.csv",0.52734375,"The methodology I settled on was to select the gnome with the biggest hat. I had tried several different methods to try and determine a method but the allocation seemed to be random. I had no success with trying to match the colours of the gnomes to the mushroom basket. I also had no success trying to remember the previous high value gnomes and hats. I tried to spot a pattern between left and right variations but in the end settled with whoever had the biggest hat. It seemed to be as successful as any other method for points scoring.",0,"fake 35",2,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"62","60fc14b7339c9fc0dc0ab317",0.0264219576780357,0.198677248693571,-0.1458333333375,-0.186274509803921,75,"991354_experiment_2024-05-15_18h53.04.925.csv",0.54296875,"In the first round, I tried to remember the colours that were awarding, what seemed like the highest points. In the second round I was noticing that I was getting a bigger score by looking at the last digit of my total, selecting the left gnome if the digit was odd and selecting the right gnome if it was even (treating 0 as even). After a good run it seemed that the direction changed (left for even and right for odd), but after a while it returned as before. Another hunch I had was to pick the left gnome when the multiplier was 'x1' and right gnome when it was 'x5', but I didn't get a chance at testing this theory as my odd/even tactic was doing well",0,"fake 97",1,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"63","6100fd9153a73727cf2edda8",0.147190638950893,0.282784598214286,0.0115966796875,0.952755905511809,8,"282397_experiment_2024-05-15_13h58.20.884.csv",0.62890625,"When looking at the gnomes, make sure to check hat size and color. Personally, I would alternate between hat sizes, this worked for me because once the number of mushrooms lowered, i simply chose a different hat size to choose as my gnome. This ensured i had the max amount of mushrooms. You can try this with other variables such as color or if the gnome was infront of a certain background.",0,"fake 29",2,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"64","610303cc518cc9e3899dcbb7",0.523999669318571,0.989087301587143,0.05891203705,0.15686274509804,47,"161760_experiment_2024-05-15_18h48.18.903.csv",0.55078125,"At first, I chose off of colour, to see how many mushrooms I was given but then realised that it wasn't always definite how many I would receive. Even when looking at the set colour combinations the positions that the gnomes were in weren't always the same. However, in the last round I started choosing between 's' and 'k' in an alternating pattern, which I felt worked best. As in that round I didn't get any 0 number mushrooms. So I believe to try alternating between 's' and 'k' will give the best result. I am not sure which one first so you will have to trial a couple times to see which start works out best.",0,"fake 11",1,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"65","611572b4abe6a1bfe26001a3",-0.0127779387232143,-0.00414801192142856,-0.021407865525,0.837944664031621,14,"260500_experiment_2024-05-15_18h57.43.420.csv",0.62109375,"I found that when you had two gnomes with a cone shaped hat the brown hat would give the better bonus. Always go for the gnome with the cone hate. If no cone hate choose the gnome on the left hand side",0,"fake 26",3,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"66","611bac33b05155b4845a6f41",0.125308430976964,0.177042100691429,0.0735747612625,-0.0816733067729096,68,"420893_experiment_2024-05-15_18h59.21.046.csv",0.5625,"take ur time trying to grasp it all - read instructions twice - the brown knomes and pink knomes on the right are worth more - the short yellow ones are worth the least amount - the blue on the right is good",0,"fake 46",5,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"67","613f1d6420141eefc3e5f1b0",0.500791799741964,0.928571428571429,0.0730121709125,0.0996015936254988,56,"966625_experiment_2024-05-15_18h51.31.974.csv",0.609375,"The gnomes are all different colours, but only seem to appear in particular pair sets. I saw brown & purple, yellow & blue, green & red, pink and yellowish (pale orange). My advice when approaching this game is to notice the colour pairs and experiment with which one of the colour pair offers the best return each time. I would spend the first round just trying to work this out and not worrying about whether you're gaining a high score each time.Another aspect of the game that seemed to be relevant for some colour pairs was whether they were on the left or right of the screen. I found this for the purple and brown pair - so when the brown was on the left I think I got a better score from it than when it was on the right (purple was better to the left too). With the pink and yellowish gnomes, it didn't seem to matter which side they were on, as the yellowish gnome always seemed to give good results. The green and red gnomes seemed to have a rule I didn't quite get to the bottom of - I think that red was mostly more lucrative. The blue and yellow gnomes also had a rule I didn't work out - I think yellow was mostly best, but the blue could be too. Perhaps you could work this out?The game may play differently for you, of course, and the rules that I think I've worked out may not be the same for you. Just try to stay calm and notice colours and their positioning. I didn't notice that the size of the hats had any relevance, just the colours and possibly their positioning on the screen. I do think that each colour pair has a slightly different rule though.However, whatever tactic you choose, the best thing to do is to always press the keys in time. Even if you pick a gnome that would yield lesser results, it won't pay unless you press the space bar key to collect the mushrooms. Sadly, I did this a few times and missed some mushrooms in my score, because I was thinking too hard about my tactics! All the very best! You've got this! Go gram 'em mushrooms. ",0,"fake 91",5,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"68","62962018b1bef67edfd5718e",-0.00200892857071429,0.0572089947085714,-0.06122685185,-0.295634920634919,83,"096878_experiment_2024-05-15_18h53.53.896.csv",0.5234375,"I think there is not a specific rule for gathering more mushrooms. stick with one side in each round, it is much easier to select and you may collect more mushrooms, who knows!",0,"fake 7",4,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"69","62b9cf42a63194f71fc0a393",0.54785871505,1,0.0957174301,0.531372549019608,28,"719603_experiment_2024-05-15_10h56.45.248.csv",0.6171875,"It might be difficult choosing the gnome that gives the most mushrooms. I did notice that at the beginning purple, brown, blue, and orange were giving me the most mushrooms. Once I noticed that these colors were giving me less, I started picking the other colors paired with them. So, red, yellow, pink, and green started giving me more mushrooms. It switches often, so if you're not sure, keep choosing any color until you notice which one gives you more and stick with that. So for example, I gave you the colors above to follow, but for you it could be different colors. Red, brown, pink, and orange may give you the most mushrooms at the same time while the others don't. So just choose the gnomes until you figure out which four are giving more mushrooms. Once you notice they are giving you less, pick the opposite colored gnomes and thy should give you more mushrooms. ",0,"fake 70",1,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"70","62d6d77df59450e545fb22f6",-0.0637672061089286,-0.126395089292857,-0.001139322925,-0.36697247706422,87,"376984_experiment_2024-05-15_18h49.47.415.csv",0.44921875,"The best advice I could give the next participant its a game of skill and concentration you need to keep eye focus on the task and try not blinking or looking away from the page also keep focus on the colours of the of gnomes as well i feel this gives a better outcome of the bonus. keep fingers on the S K AND SPACE keys at all times so that you don't lose any points.",0,"fake 38",38,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"71","62fb7ba781f1eaac2b543934",0.441732802721786,0.883465605443571,0,0.615234375,25,"761526_experiment_2024-05-15_18h52.28.407.csv",0.5703125,"Do not trust the first gnome you click just because they sent you to a forest which seems to have a good amount of mushrooms. Try out other gnomes, especially when stakes are lower - stick to ones that seem realiable when stakes are higher.",0,"fake 75",0,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"72","62fd10443b9a8510ba1298fc",0.203027481722857,0.282120847920714,0.123934115525,0.284313725490195,37,"402554_experiment_2024-05-15_18h52.58.190.csv",0.5859375,"when the basket is red on the previous go select right hand side if the bonus is 1x and left hand side if the bonus is 5x. If the basket is yellow on the previous go, select right hand side if the the bonus is 5x and left hand side gnome if the bonus in 1x. ",0,"fake 42",1,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"73","63af557b3d4f219c3226b7d6",0.158465604430357,0.328505282935714,-0.011574074075,0.779527559055119,15,"837760_experiment_2024-05-15_20h47.01.980.csv",0.58203125,"Just make sure you respond quickly. Don't waste time and risk not getting any mushrooms on that particular round. ",0,"fake 82",2,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"74","63d05806e94c60eb89e4d3f5",0.0239996693142857,0.00112433862857141,0.046875,0.543478260869566,26,"199723_experiment_2024-05-15_18h54.19.614.csv",0.58984375,"My strategy was to figure out which colour(s) of gnome had the higher mushroom score. Some colours have a high or low score when displayed with another colour.For example, a green gnome have a low score when displayed with a yellow gnome but the green gnome may also have a high score when displayed with a red gnome.",0,"fake 20",3,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"75","63d13d214a2a7a3987f88f5b",0.00932717945089284,0.0124401661642857,0.00621419273749998,0.759842519685039,16,"656773_experiment_2024-05-15_18h51.39.648.csv",0.61328125,"After several trials, you could pay attention to the shape of hats to decide which one will offer higher rewards, e.g. if you notice the one with taller hats renders more rewards, you could keep choosing taller hats, until you notice the change of pattern and then you could opt for another option.",0,"fake 63",2,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
